Sightline	l	b	HVC
CTS487	5.54	-69.44	N
ESO141-G55	338.18	-26.71	N
ESO462-G09	11.33	-31.95	N
HE2258-5524	330.72	-55.67	P
HE2259-5524	330.64	-55.72	P 
HE2332-3556	0.59	-71.59	P 
IRAS_F21325-6237	331.14	-42.52	P 
RBS1666	358.73	-31.00	P
RBS1768	4.51	-48.46	M
RBS1795	355.18	-50.86	A
RBS1892	345.9	-58.37	N
RBS1897	338.51	-56.63	A
RBS2000	350.20	-67.58	M
RBS2023	0.61	-71.62	P
RBS2070	12.84	-78.04	N
